Sample,Location,Borehole,Depth,Soil bulk density (kN/m3),,Soil dry density (kN/m3),Field resistivity  (ρ),Lab. Resistivity  (ρa)
1,UTP,BH 1,0.5,17.06,1.74,14.91,18.46,436.76
2,,,1.0,15.54,1.58,13.95,192.29,2732.25
3,,,1.5,17.23,1.76,14.54,35.35,186.41
4,,,2.0,12.72,1.30,11.33,36.45,946.18
5,,,2.5,15.46,1.58,13.74,99.44,320.94
6,,,3.0,16.89,1.72,14.98,102.93,138.74
7,PINJI-1,BH 2,0.5,20.24,2.06,16.72,633.11,2124.80
8,,,1.0,19.81,2.02,17.31,924.69,7424.98
9,,,1.5,22.56,2.30,19.38,1037.33,4616.57
10,,,2.0,22.24,2.27,20.09,1138.66,3868.30
11,,,2.5,19.70,2.01,15.50,1153.90,1148.19
12,,,3.0,20.57,2.10,15.66,1250.83,1238.64
13,PINJI-2,BH 3,0.5,19.79,2.02,16.88,406.26,2103.06
14,,,1.0,18.73,1.91,15.13,603.89,2934.13
15,,,1.5,20.58,2.10,16.20,705.54,1936.95
16,,,2.0,19.72,2.01,16.11,602.64,1743.64
17,,,2.5,22.20,2.26,18.53,701.45,1965.44
18,,,3.0,21.33,2.17,16.70,763.98,1664.38
19,KOYAN-1,BH 4,0.5,18.32,1.87,15.32,471.61,1191.01
21,,,1.5,18.59,1.90,16.01,584.88,1148.05
22,,,2.0,20.44,2.08,16.05,597.61,1709.61
23,,,2.5,20.67,2.11,16.38,523.93,887.25
24,,,3.0,20.04,2.04,16.08,585.35,885.94
25,KOYAN-2,BH 5,0.5,17.21,1.76,13.08,428.41,2907.50
26,,,1.0,16.15,1.65,11.93,301.95,1671.40
27,,,1.5,19.10,1.95,13.34,347.82,1304.76
28,,,2.0,18.02,1.84,14.80,335.57,1471.62
29,,,2.5,18.92,1.93,13.27,298.49,735.99
30,,,3.0,18.33,1.87,13.56,304.46,1507.21
31,ULU PUDU -1,BH 6,0.5,19.52,1.99,15.53,15.87,10.74
32,,,1.0,18.01,1.84,15.07,115.47,33.62
33,,,1.5,22.09,2.25,17.28,136.06,134.77
34,,,2.0,17.31,1.76,13.26,125.99,113.33
35,,,2.5,20.11,2.05,15.79,73.92,299.18
36,,,3.0,17.13,1.75,14.75,85.49,427.40
39,,,1.5,20.75,2.12,17.08,194.79,5918.24
41,,,2.5,18.49,1.89,16.31,172.73,607.94
42,,,3.0,17.72,1.81,14.14,161.58,3430.98
43,TRONOH -1,BH 8,0.5,12.42,1.27,10.37,436.11,534.35
44,,,1.0,22.23,2.27,17.39,447.74,920.59
45,,,1.5,18.79,1.92,16.43,488.93,880.46
46,,,2.0,19.58,2.00,16.85,540.30,1091.90
48,,,3.0,22.01,2.24,19.40,663.40,1429.85
49,TRONOH -2,BH 9,0.5,15.63,1.59,12.27,829.49,527.39
50,,,1.0,19.85,2.02,17.43,916.52,2474.62
51,,,1.5,18.29,1.86,16.18,795.55,955.85
52,,,2.0,21.55,2.20,18.82,695.01,875.57
53,,,2.5,17.85,1.82,15.55,607.98,2153.93
54,,,3.0,14.59,1.49,12.77,558.02,624.60
55,SELAYANG -1,BH 10,0.5,21.49,2.19,18.21,72.85,112.90
57,,,1.5,21.10,2.15,17.78,69.14,81.08
58,,,2.0,21.68,2.21,18.05,94.57,29.39
59,,,2.5,18.18,1.85,14.65,48.70,81.30
60,,,3.0,20.20,2.06,16.50,53.73,137.87
61,SELAYANG -2,BH 11,0.5,20.67,2.11,17.11,60.09,55.40
62,,,1.0,17.60,1.79,13.90,49.89,139.15
63,,,1.5,21.62,2.20,18.63,33.79,145.23
64,,,2.0,18.52,1.89,14.94,87.79,121.13
65,,,2.5,19.18,1.96,15.74,97.72,106.85
66,,,3.0,20.22,2.06,17.20,147.23,70.40
67,PARIT - 1,BH 12,0.5,14.71,1.50,11.66,136.68,151.32
68,,,1.0,12.53,1.28,11.34,219.91,2459.24
69,,,1.5,14.80,1.51,13.31,347.07,524.70
70,,,2.0,13.48,1.37,10.92,387.09,4166.87
71,,,2.5,15.38,1.57,18.71,389.28,219.72
72,,,3.0,17.31,1.76,13.97,455.65,187.80
73,PARIT - 2,BH 13,0.5,17.60,1.79,13.73,439.09,527.19
74,,,1.0,14.28,1.46,11.84,299.24,610.20
75,,,1.5,12.30,1.25,9.87,336.89,769.50
76,,,2.0,11.40,1.16,7.84,364.16,360.16
77,,,2.5,11.91,1.21,9.26,347.83,304.39
78,,,3.0,11.40,1.16,6.24,360.89,224.63
79,SHAH ALAM - 1,BH 14,0.5,17.93,1.83,13.51,20.31,616.12
80,,,1.0,16.17,1.65,9.83,45.26,101.62
81,,,1.5,15.33,1.56,11.02,44.93,44.72
82,,,2.0,15.97,1.63,11.83,96.77,250.57
83,,,2.5,15.59,1.59,10.16,38.03,40.93
84,,,3.0,15.61,1.59,9.38,44.26,48.13
85,SHAH ALAM - 2,BH 15,0.5,14.49,1.48,10.46,167.55,203.75
